timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723579625748,949,https://demowebshop.tricentis.com/apparel-shoes-15,200,OK,Load testing - Scenario 1 1-5,bin,true,,2773,778,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000118_blue-jeans_125.jpeg,949,0,521
1723579625850,216,https://demowebshop.tricentis.com/apparel-shoes-16,200,OK,Load testing - Scenario 1 1-5,bin,true,,2427,784,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000217_casual-golf-belt_125.jpeg,216,0,0
1723579625961,206,https://demowebshop.tricentis.com/apparel-shoes-17,200,OK,Load testing - Scenario 1 1-5,bin,true,,2299,782,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000042_custom-t-shirt_125.jpeg,206,0,0
1723579625961,215,https://demowebshop.tricentis.com/apparel-shoes-18,200,OK,Load testing - Scenario 1 1-5,bin,true,,4895,795,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000070_denim-short-with-rhinestones_125.jpg,215,0,0
1723579626067,211,https://demowebshop.tricentis.com/apparel-shoes-19,200,OK,Load testing - Scenario 1 1-5,bin,true,,4301,826,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000048_genuine-leather-handbag-with-cell-phone-holder-many-pockets_125.jpg,211,0,0
1723579626168,208,https://demowebshop.tricentis.com/apparel-shoes-20,200,OK,Load testing - Scenario 1 1-5,bin,true,,3423,790,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000169_green-and-blue-sneaker_125.jpeg,208,0,0
1723579622084,5203,https://demowebshop.tricentis.com/fiction,200,OK,Load testing - Scenario 2 2-1,text,true,,115898,20064,5,14,https://demowebshop.tricentis.com/fiction,1158,0,471
1723579622084,1493,https://demowebshop.tricentis.com/fiction-0,200,OK,Load testing - Scenario 2 2-1,text,true,,36444,736,5,14,https://demowebshop.tricentis.com/fiction,1158,0,471
1723579623583,1062,https://demowebshop.tricentis.com/fiction-1,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,916,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,604
1723579623583,1032,https://demowebshop.tricentis.com/fiction-2,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,920,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,604
1723579623583,598,https://demowebshop.tricentis.com/fiction-3,304,Not Modified,Load testing - Scenario 2 2-1,,true,,123,944,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579623583,989,https://demowebshop.tricentis.com/fiction-4,200,OK,Load testing - Scenario 2 2-1,text,true,,8485,834,5,14,https://demowebshop.tricentis.com/Content/magnific-popup/magnific-popup.css,826,0,604
1723579623583,1040,https://demowebshop.tricentis.com/fiction-5,304,Not Modified,Load testing - Scenario 2 2-1,,true,,123,905,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,604
1723579623583,1024,https://demowebshop.tricentis.com/fiction-6,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,908,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,603
1723579624181,921,https://demowebshop.tricentis.com/fiction-7,304,Not Modified,Load testing - Scenario 2 2-1,,true,,123,919,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,417
1723579624573,959,https://demowebshop.tricentis.com/fiction-8,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,916,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,534
1723579624608,924,https://demowebshop.tricentis.com/fiction-9,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,913,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,499
1723579624616,911,https://demowebshop.tricentis.com/fiction-10,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,902,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,491
1723579624624,908,https://demowebshop.tricentis.com/fiction-11,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,904,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,483
1723579624646,1191,https://demowebshop.tricentis.com/fiction-12,200,OK,Load testing - Scenario 2 2-1,text,true,,48216,825,5,14,https://demowebshop.tricentis.com/Scripts/jquery.magnific-popup.js,853,0,461
1723579625105,807,https://demowebshop.tricentis.com/fiction-13,304,Not Modified,Load testing - Scenario 2 2-1,,true,,123,888,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,425
1723579625529,217,https://demowebshop.tricentis.com/fiction-14,304,Not Modified,Load testing - Scenario 2 2-1,,true,,122,919,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,0
1723579625534,374,https://demowebshop.tricentis.com/fiction-15,200,OK,Load testing - Scenario 2 2-1,bin,true,,9141,839,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_300.jpeg,212,0,0
1723579625534,171,https://demowebshop.tricentis.com/fiction-16,200,OK,Load testing - Scenario 2 2-1,text,true,,438,519,5,14,https://s7.addthis.com/js/250/addthis_widget.js#pubid=nopsolutions,171,0,95
1723579625534,213,https://demowebshop.tricentis.com/fiction-17,200,OK,Load testing - Scenario 2 2-1,bin,true,,3941,847,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000204_simple-computer_125.jpeg,212,0,0
1723579625706,900,https://demowebshop.tricentis.com/fiction-18,200,OK,Load testing - Scenario 2 2-1,bin,true,,3940,865,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000201_build-your-own-expensive-computer_125.jpeg,900,0,472
1723579625746,214,https://demowebshop.tricentis.com/fiction-19,200,OK,Load testing - Scenario 2 2-1,bin,true,,3439,854,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000116_blue-and-green-sneaker_125.jpeg,214,0,0
1723579625748,422,https://demowebshop.tricentis.com/fiction-20,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,928,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,0,0,0
1723579625839,284,https://demowebshop.tricentis.com/fiction-21,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,924,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,0,0,0
1723579625909,1379,https://demowebshop.tricentis.com/fiction-22,304,Not Modified,Load testing - Scenario 2 2-1,,true,,124,939,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,0,0,960
1723579625088,2331,https://demowebshop.tricentis.com/gift-cards,200,OK,Load testing - Scenario 1 1-4,text,true,,42132,14079,5,14,https://demowebshop.tricentis.com/gift-cards,448,0,0
1723579625088,455,https://demowebshop.tricentis.com/gift-cards-0,200,OK,Load testing - Scenario 1 1-4,text,true,,28387,739,5,14,https://demowebshop.tricentis.com/gift-cards,448,0,0
1723579625550,213,https://demowebshop.tricentis.com/gift-cards-1,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,852,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579625550,208,https://demowebshop.tricentis.com/gift-cards-2,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,856,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723579625550,213,https://demowebshop.tricentis.com/gift-cards-3,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,880,5,14,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579625550,213,https://demowebshop.tricentis.com/gift-cards-4,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,841,5,14,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579625550,217,https://demowebshop.tricentis.com/gift-cards-5,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,844,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723579625550,217,https://demowebshop.tricentis.com/gift-cards-6,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,855,5,14,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723579625758,845,https://demowebshop.tricentis.com/gift-cards-7,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,852,5,14,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,420
1723579625764,788,https://demowebshop.tricentis.com/gift-cards-8,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,849,5,14,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,413
1723579625764,797,https://demowebshop.tricentis.com/gift-cards-9,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,838,5,14,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,418
1723579625764,629,https://demowebshop.tricentis.com/gift-cards-10,304,Not Modified,Load testing - Scenario 1 1-4,,true,,124,840,5,14,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,423
1723579625767,1206,https://demowebshop.tricentis.com/gift-cards-11,304,Not Modified,Load testing - Scenario 1 1-4,,true,,123,824,5,14,https://demowebshop.tricentis.com/favicon.ico,0,0,785
1723579625767,1219,https://demowebshop.tricentis.com/gift-cards-12,304,Not Modified,Load testing - Scenario 1 1-4,,true,,122,855,5,14,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,842
1723579626394,852,https://demowebshop.tricentis.com/gift-cards-13,200,OK,Load testing - Scenario 1 1-4,bin,true,,3066,787,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000014_5-virtual-gift-card_125.jpeg,852,0,415
1723579626552,215,https://demowebshop.tricentis.com/gift-cards-14,200,OK,Load testing - Scenario 1 1-4,bin,true,,3066,788,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000015_25-virtual-gift-card_125.jpeg,215,0,0
1723579626561,858,https://demowebshop.tricentis.com/gift-cards-15,200,OK,Load testing - Scenario 1 1-4,bin,true,,3065,789,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000016_50-physical-gift-card_125.jpeg,858,0,411
1723579626604,211,https://demowebshop.tricentis.com/gift-cards-16,200,OK,Load testing - Scenario 1 1-4,bin,true,,3066,790,5,14,https://demowebshop.tricentis.com/content/images/thumbs/0000017_100-physical-gift-card_125.jpeg,211,0,0
1723579566186,21939,Login and browse product,200,"Number of samples in transaction : 8, number of failing samples : 0",Load testing - Scenario 1 1-4,,true,,947397,110552,5,14,null,4141,39296,431
1723579627290,319,https://demowebshop.tricentis.com/addproducttocart/details/45/1,200,OK,Load testing - Scenario 2 2-1,text,true,,2455,809,5,14,https://demowebshop.tricentis.com/addproducttocart/details/45/1,319,0,0
1723579567859,9621,Open menu and add product to cart,200,"Number of samples in transaction : 3, number of failing samples : 0",Load testing - Scenario 2 2-1,,true,,692517,35254,5,14,null,2706,50130,906
1723579626403,2220,https://demowebshop.tricentis.com/fiction,200,"Embedded resource download error:https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, https://demowebshop.tricentis.com/Scripts/public.common.js code:Non HTTP response code: java.net.SocketException message:Non HTTP response message: Socket closed, ",Load testing - Scenario 2 2-4,text,false,,125858,17333,4,13,https://demowebshop.tricentis.com/fiction,454,0,0
1723579626403,479,https://demowebshop.tricentis.com/fiction-0,200,OK,Load testing - Scenario 2 2-4,text,true,,36444,736,4,13,https://demowebshop.tricentis.com/fiction,454,0,0
1723579626890,262,https://demowebshop.tricentis.com/fiction-1,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,916,4,13,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579626890,263,https://demowebshop.tricentis.com/fiction-2,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,920,4,13,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723579626890,223,https://demowebshop.tricentis.com/fiction-3,304,Not Modified,Load testing - Scenario 2 2-4,,true,,123,944,4,13,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579626890,263,https://demowebshop.tricentis.com/fiction-4,200,OK,Load testing - Scenario 2 2-4,text,true,,8485,834,4,13,https://demowebshop.tricentis.com/Content/magnific-popup/magnific-popup.css,262,0,0
1723579626890,262,https://demowebshop.tricentis.com/fiction-5,304,Not Modified,Load testing - Scenario 2 2-4,,true,,123,905,4,13,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579626890,262,https://demowebshop.tricentis.com/fiction-6,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,908,4,13,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723579627114,814,https://demowebshop.tricentis.com/fiction-7,304,Not Modified,Load testing - Scenario 2 2-4,,true,,123,919,4,13,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,435
1723579627153,464,https://demowebshop.tricentis.com/fiction-8,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Load testing - Scenario 2 2-4,text,false,,3444,0,4,13,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,464
1723579627153,464,https://demowebshop.tricentis.com/fiction-9,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Load testing - Scenario 2 2-4,text,false,,3444,0,4,13,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,464
1723579627153,464,https://demowebshop.tricentis.com/fiction-10,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,Load testing - Scenario 2 2-4,text,false,,3444,0,4,13,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,464
1723579627154,849,https://demowebshop.tricentis.com/fiction-11,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,904,4,13,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,472
1723579627250,1157,https://demowebshop.tricentis.com/fiction-12,200,OK,Load testing - Scenario 2 2-4,text,true,,48216,825,4,13,https://demowebshop.tricentis.com/Scripts/jquery.magnific-popup.js,801,0,428
1723579627619,826,https://demowebshop.tricentis.com/fiction-13,304,Not Modified,Load testing - Scenario 2 2-4,,true,,123,888,4,13,https://demowebshop.tricentis.com/favicon.ico,0,0,429
1723579627622,664,https://demowebshop.tricentis.com/fiction-14,304,Not Modified,Load testing - Scenario 2 2-4,,true,,122,919,4,13,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,435
1723579627620,1003,https://demowebshop.tricentis.com/fiction-15,200,OK,Load testing - Scenario 2 2-4,bin,true,,9141,839,4,13,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_300.jpeg,825,0,429
1723579627929,204,https://demowebshop.tricentis.com/fiction-16,200,OK,Load testing - Scenario 2 2-4,text,true,,438,519,4,13,https://s7.addthis.com/js/250/addthis_widget.js#pubid=nopsolutions,204,0,122
1723579628003,221,https://demowebshop.tricentis.com/fiction-17,200,OK,Load testing - Scenario 2 2-4,bin,true,,3941,847,4,13,https://demowebshop.tricentis.com/content/images/thumbs/0000204_simple-computer_125.jpeg,221,0,0
1723579628134,220,https://demowebshop.tricentis.com/fiction-18,200,OK,Load testing - Scenario 2 2-4,bin,true,,3940,865,4,13,https://demowebshop.tricentis.com/content/images/thumbs/0000201_build-your-own-expensive-computer_125.jpeg,220,0,0
1723579628224,208,https://demowebshop.tricentis.com/fiction-19,200,OK,Load testing - Scenario 2 2-4,bin,true,,3439,854,4,13,https://demowebshop.tricentis.com/content/images/thumbs/0000116_blue-and-green-sneaker_125.jpeg,208,0,0
1723579628287,214,https://demowebshop.tricentis.com/fiction-20,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,928,4,13,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,0,0,0
1723579628354,214,https://demowebshop.tricentis.com/fiction-21,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,924,4,13,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,0,0,0
1723579628408,215,https://demowebshop.tricentis.com/fiction-22,304,Not Modified,Load testing - Scenario 2 2-4,,true,,124,939,4,13,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,0,0,0
1723579628626,307,https://demowebshop.tricentis.com/addproducttocart/details/45/1,200,OK,Load testing - Scenario 2 2-4,text,true,,2455,809,4,13,https://demowebshop.tricentis.com/addproducttocart/details/45/1,307,0,0
1723579566198,7488,Open menu and add product to cart,,"Number of samples in transaction : 3, number of failing samples : 1",Load testing - Scenario 2 2-4,,false,,474036,32523,4,13,null,1895,55248,409
1723579627422,2261,https://demowebshop.tricentis.com/login,200,OK,Load testing - Scenario 1 1-4,text,true,,544495,9683,5,12,https://demowebshop.tricentis.com/login,375,0,0
1723579627422,377,https://demowebshop.tricentis.com/login-0,200,OK,Load testing - Scenario 1 1-4,text,true,,23128,511,5,12,https://demowebshop.tricentis.com/login,375,0,0
1723579627804,1510,https://demowebshop.tricentis.com/login-1,200,OK,Load testing - Scenario 1 1-4,text,true,,93789,767,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,821,0,431
1723579627804,1245,https://demowebshop.tricentis.com/login-2,200,OK,Load testing - Scenario 1 1-4,text,true,,25536,771,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,844,0,427
1723579627804,1001,https://demowebshop.tricentis.com/login-3,200,OK,Load testing - Scenario 1 1-4,text,true,,27298,796,5,12,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,644,0,431
1723579627804,1328,https://demowebshop.tricentis.com/login-4,200,OK,Load testing - Scenario 1 1-4,text,true,,94458,757,5,12,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,642,0,432
1723579627804,819,https://demowebshop.tricentis.com/login-5,200,OK,Load testing - Scenario 1 1-4,text,true,,22173,759,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,642,0,431
1723579627804,804,https://demowebshop.tricentis.com/login-6,200,OK,Load testing - Scenario 1 1-4,text,true,,5994,771,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,804,0,428
1723579628609,1074,https://demowebshop.tricentis.com/login-7,200,OK,Load testing - Scenario 1 1-4,text,true,,228441,767,5,12,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,226,0,0
1723579628624,214,https://demowebshop.tricentis.com/login-8,200,OK,Load testing - Scenario 1 1-4,text,true,,7495,764,5,12,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,214,0,0
1723579628807,840,https://demowebshop.tricentis.com/login-9,200,OK,Load testing - Scenario 1 1-4,text,true,,3415,753,5,12,https://demowebshop.tricentis.com/Scripts/public.common.js,840,0,417
1723579628839,212,https://demowebshop.tricentis.com/login-10,200,OK,Load testing - Scenario 1 1-4,text,true,,3870,755,5,12,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,212,0,0
1723579629050,240,https://demowebshop.tricentis.com/login-11,200,OK,Load testing - Scenario 1 1-4,bin,true,,1432,740,5,12,https://demowebshop.tricentis.com/favicon.ico,240,0,0
1723579629051,215,https://demowebshop.tricentis.com/login-12,200,OK,Load testing - Scenario 1 1-4,bin,true,,7466,772,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,215,0,0
1723579629887,2234,https://demowebshop.tricentis.com/digital-downloads,200,OK,Load testing - Scenario 1 1-5,text,true,,113236,13256,5,12,https://demowebshop.tricentis.com/digital-downloads,559,0,0
1723579629887,621,https://demowebshop.tricentis.com/digital-downloads-0,200,OK,Load testing - Scenario 1 1-5,text,true,,26450,746,5,12,https://demowebshop.tricentis.com/digital-downloads,559,0,0
1723579630513,220,https://demowebshop.tricentis.com/digital-downloads-1,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,852,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579630513,221,https://demowebshop.tricentis.com/digital-downloads-2,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,856,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723579630513,221,https://demowebshop.tricentis.com/digital-downloads-3,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,880,5,12,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579630513,221,https://demowebshop.tricentis.com/digital-downloads-4,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,841,5,12,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579630513,221,https://demowebshop.tricentis.com/digital-downloads-5,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,844,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,0
1723579630513,221,https://demowebshop.tricentis.com/digital-downloads-6,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,855,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723579630734,212,https://demowebshop.tricentis.com/digital-downloads-7,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,852,5,12,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,0
1723579630734,893,https://demowebshop.tricentis.com/digital-downloads-8,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,849,5,12,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,444
1723579630734,845,https://demowebshop.tricentis.com/digital-downloads-9,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,838,5,12,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,444
1723579630734,845,https://demowebshop.tricentis.com/digital-downloads-10,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,840,5,12,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,416
1723579630734,833,https://demowebshop.tricentis.com/digital-downloads-11,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,824,5,12,https://demowebshop.tricentis.com/favicon.ico,0,0,415
1723579630734,794,https://demowebshop.tricentis.com/digital-downloads-12,304,Not Modified,Load testing - Scenario 1 1-5,,true,,122,855,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,415
1723579630947,383,https://demowebshop.tricentis.com/digital-downloads-13,200,OK,Load testing - Scenario 1 1-5,bin,true,,30248,776,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000235_3rd-album_125.png,219,0,0
1723579631331,215,https://demowebshop.tricentis.com/digital-downloads-14,200,OK,Load testing - Scenario 1 1-5,bin,true,,23773,774,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000237_music-2_125.png,213,0,0
1723579631529,592,https://demowebshop.tricentis.com/digital-downloads-15,200,OK,Load testing - Scenario 1 1-5,bin,true,,31283,774,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000236_music-2_125.png,246,0,0
1723579629772,3948,https://demowebshop.tricentis.com/checkout/completed/,200,OK,Load testing - Scenario 3 3-4,text,true,,594797,20305,4,12,https://demowebshop.tricentis.com/,347,0,0
1723579629772,347,https://demowebshop.tricentis.com/checkout/completed/-0,302,Found,Load testing - Scenario 3 3-4,text,true,,501,748,4,12,https://demowebshop.tricentis.com/checkout/completed/,347,0,0
1723579630120,410,https://demowebshop.tricentis.com/checkout/completed/-1,200,OK,Load testing - Scenario 3 3-4,text,true,,35286,729,4,12,https://demowebshop.tricentis.com/,407,0,0
1723579630538,228,https://demowebshop.tricentis.com/checkout/completed/-2,304,Not Modified,Load testing - Scenario 3 3-4,,true,,124,852,4,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579630538,228,https://demowebshop.tricentis.com/checkout/completed/-3,304,Not Modified,Load testing - Scenario 3 3-4,,true,,124,856,4,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,0
1723579630538,211,https://demowebshop.tricentis.com/checkout/completed/-4,304,Not Modified,Load testing - Scenario 3 3-4,,true,,123,880,4,12,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,0
1723579630538,228,https://demowebshop.tricentis.com/checkout/completed/-5,200,OK,Load testing - Scenario 3 3-4,text,true,,2356,790,4,12,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/nivo-slider.css,228,0,0
1723579630538,228,https://demowebshop.tricentis.com/checkout/completed/-6,200,OK,Load testing - Scenario 3 3-4,text,true,,2390,801,4,12,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Content/nivoslider/themes/default/default.css,228,0,0
1723579630538,228,https://demowebshop.tricentis.com/checkout/completed/-7,304,Not Modified,Load testing - Scenario 3 3-4,,true,,123,841,4,12,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579630749,833,https://demowebshop.tricentis.com/checkout/completed/-8,304,Not Modified,Load testing - Scenario 3 3-4,,true,,124,844,4,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,403
1723579630767,860,https://demowebshop.tricentis.com/checkout/completed/-9,304,Not Modified,Load testing - Scenario 3 3-4,,true,,123,855,4,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,429
1723579630767,860,https://demowebshop.tricentis.com/checkout/completed/-10,304,Not Modified,Load testing - Scenario 3 3-4,,true,,124,852,4,12,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,429
1723579630767,1632,https://demowebshop.tricentis.com/checkout/completed/-11,304,Not Modified,Load testing - Scenario 3 3-4,,true,,124,849,4,12,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,1190
1723579630767,1657,https://demowebshop.tricentis.com/checkout/completed/-12,304,Not Modified,Load testing - Scenario 3 3-4,,true,,124,838,4,12,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,1241
1723579630767,1034,https://demowebshop.tricentis.com/checkout/completed/-13,304,Not Modified,Load testing - Scenario 3 3-4,,true,,124,840,4,12,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,0
1723579631583,594,https://demowebshop.tricentis.com/checkout/completed/-14,200,OK,Load testing - Scenario 3 3-4,text,true,,29825,785,4,12,https://demowebshop.tricentis.com/Plugins/Widgets.NivoSlider/Scripts/jquery.nivo.slider.js,258,0,0
1723579631627,419,https://demowebshop.tricentis.com/checkout/completed/-15,304,Not Modified,Load testing - Scenario 3 3-4,,true,,123,824,4,12,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723579631627,842,https://demowebshop.tricentis.com/checkout/completed/-16,304,Not Modified,Load testing - Scenario 3 3-4,,true,,122,855,4,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,426
1723579631802,726,https://demowebshop.tricentis.com/checkout/completed/-17,200,OK,Load testing - Scenario 3 3-4,bin,true,,55751,762,4,12,https://demowebshop.tricentis.com/content/images/thumbs/0000215.png,210,0,0
